Gene,Residual_CV
TANGO6,-0.00493118694536265
ARMC6,-0.00493118694536354
TNFSF12,-0.00493118694536421
SUB1,-0.00493818994260126
SUDS3,-0.00493818994260198
ARIH2,-0.00494163301440442
TMED10,-0.00494201257459281
MPP5,-0.00495486733734163
TRMT6,-0.00495486733734463
IDH2,-0.00495486733734585
C1orf109,-0.00495486733734918
DNAJB2,-0.00495809732836405
PDCD5,-0.00496242342530878
ADD1,-0.00496447629618518
CTNNB1,-0.00497463456137076
BFAR,-0.00497563973437798
DUSP18,-0.00497563973438442
KDELR2,-0.00497563973438764
LRRC37A3,-0.0049756397343883
BCCIP,-0.00497566996670362
SYT14,-0.0049760084205589
IDUA,-0.00497600842055923
TRIM8,-0.00497600842056034
CDO1,-0.00497600842056045
FAM153C,-0.00498339594801606
TPM1,-0.00498561257595803
MRPS21,-0.00498673057680388
ULK1,-0.00499327125311899
ZFYVE27,-0.00499827407356335
SOBP,-0.00500322633846756
PTPN3,-0.00500957425798898
ARHGEF3,-0.00501219534400033
CCT7,-0.00501616229655144
MPV17L,-0.00501616229655155
GTF2H2C,-0.00501616229655177
TRMT1L,-0.00501616229655177
CD2BP2,-0.005016162296553
PER3,-0.00502281240678948
KCNJ3,-0.00502502541318572
CBWD6,-0.00502588695720418
XRRA1,-0.00502616776388931
R3HDM2,-0.00502674004850157
AHDC1,-0.00502694319062902
CAND2,-0.00503026871403189
SPHK2,-0.00503026871403423
TNPO3,-0.00503026871403423
TSPAN13,-0.00505149726181409
NDUFA13,-0.00505149726181453
ACTB,-0.00505484899223252
NALCN,-0.00508885442481666
SLC23A2,-0.00509136281450073
ATP6V1D,-0.00512368300836152
DYNC1LI1,-0.00512368300836175
SUN2,-0.00512368300836175
POLL,-0.0051285491457318
GFRA2,-0.00512911574319552
TEX2,-0.00512911574319552
ADAM15,-0.00512911574319674
RASA3,-0.00512911574319674
KIF2A,-0.0051301707018816
PSMD8,-0.00513017070188238
GNPTG,-0.00513322371792235
TTLL7,-0.00515479376304299
COQ9,-0.0051548507354835
IQCE,-0.0051548507354835
FBXL15,-0.00516554718021545
GPR107,-0.00516562934637821
VPS13B,-0.00516562934638176
WASF2,-0.00516743612814197
ZNF736,-0.00516743612814197
C1QBP,-0.00516743612814208
EFCAB5,-0.00516743612814208
GTPBP8,-0.00516743612814208
KAT5,-0.00516743612814208
NDUFAF5,-0.00516743612814208
SLC1A6,-0.00516743612814208
DLAT,-0.00516743612814219
ARRDC3,-0.0051674361281423
PIGT,-0.0051674361281423
TMTC2,-0.0051674361281423
ZBTB49,-0.0051674361281423
AGFG1,-0.00518716988171186
PTPRS,-0.00518893917819829
KXD1,-0.0052089269301574
TOMM40,-0.00520892693016162
TRAPPC11,-0.00521418163561882
GIGYF1,-0.00521616630143118
HDAC7,-0.00521821819662582
MAPK8IP3,-0.00522617726615432
MGLL,-0.00522806457981617
CRYL1,-0.0052298375991322
PTGES2,-0.00522983759913309
ZNF417,-0.00522983759913354
NOMO1,-0.00522983759913365
ELK4,-0.00522983759913898
CPNE3,-0.00523653177054728
EDF1,-0.00523653177055172
RASA2,-0.00523861008976451
WDR48,-0.00525188497246409
UBLCP1,-0.00526337201239724
POLRMT,-0.00526753612852471
TBK1,-0.00526912998670714
HID1,-0.00527117344719519
SLC26A6,-0.0052717470912349
DUSP19,-0.00527174709123512
SPATA6,-0.00527174709123512
SYDE2,-0.00527174709123512
ZBED4,-0.00527174709123512
NPHP3,-0.00527194067670028
IFFO2,-0.00527352710652251
XYLB,-0.00527352710652251
MYADM,-0.00528414962095169
TRAK1,-0.00528414962095347
VKORC1L1,-0.00528414962095636
CAPRIN1,-0.00529350356112357
MLLT10,-0.00529423097273712
GAPDH,-0.00530040622639377
CSTB,-0.00530330254540479
USP54,-0.00530330254540845
LYPLAL1,-0.00530330254540867
NUDT9,-0.00530330254540867
USP31,-0.00530330254541034
SLC41A3,-0.00530330254541145
VRK3,-0.00531720002600544
NR1D2,-0.00532409193615058
PAAF1,-0.00532409193615102
GFM1,-0.0053306358039622
KIFAP3,-0.00533991681915502
HMGCLL1,-0.00534043174273124
ERBB3,-0.00534043174273147
SMAD7,-0.00534043174273147
RBM42,-0.00534043174273158
MEX3C,-0.0053404317427318
TMEM199,-0.0053404317427318
DCLRE1A,-0.00534043174273191
MFSD5,-0.00534043174273202
ZNF283,-0.00534043174273224
COMMD5,-0.00534043174273247
FAM83H,-0.00534043174273302
C12orf4,-0.00536508538403679
KCNA2,-0.00537627107905003
MARCH6,-0.00538195555529908
TFRC,-0.00538237295586963
FIBP,-0.0053823729558703
RAB3A,-0.00538546583741506
PSD3,-0.00539476368847142
PPP2R2B,-0.00539494059715462
RPS6KB1,-0.00539839868774294
SBNO1,-0.00540110266506388
SENP5,-0.00540376178545726
CHN2,-0.00540808403820925
C2CD3,-0.00540808403820969
HRAS,-0.00540808403820969
VDAC2,-0.00540808403820969
TUBGCP4,-0.00541503821512079
APLP1,-0.00541575167275593
ARHGEF11,-0.00542609008637807
CADM3,-0.00544199344724194
CAND1,-0.00546657151993418
ARRB2,-0.00547404879545266
NUP188,-0.00547721311904747
APH1B,-0.0054772131190497
C9orf85,-0.0054772131190528
POFUT2,-0.00547721311905347
SLC35B3,-0.00547721311905458
C17orf75,-0.00547721311905636
FAM210A,-0.00547721311905791
CDK5,-0.00547721311905902
ERC2,-0.00549562046285229
KIF1C,-0.00550260392132462
CTDNEP1,-0.00550260392132518
PDE8A,-0.00550260392132573
RPL11,-0.0055031589797383
NFX1,-0.00550944350197946
GBA2,-0.00551049481160015
TMEM160,-0.00553885234903873
BECN1,-0.00554099817938192
COG5,-0.00555510255676839
ZNF652,-0.00555510255676839
RAD17,-0.00555510255676994
BHLHE41,-0.00555510255677127
LRRC8B,-0.00556640729853974
UAP1L1,-0.0055674749993595
DGUOK,-0.00556747499936394
UGP2,-0.0055799582017122
ZDHHC18,-0.00558752224183112
IMPDH2,-0.00558752224183146
FOXN3,-0.00558752224183279
SEPT3,-0.00559005579744881
RGS11,-0.00559525336746508
NEMF,-0.00559993203700801
VAPA,-0.00560193084452443
ATP7B,-0.00560536541070022
CBX4,-0.00560536541070022
KHDC1,-0.00560536541070045
WDR81,-0.00560536541070045
PPP2R1B,-0.00560536541070067
XKR6,-0.00561634874019412
TRIM44,-0.00562261089617805
PDCD4,-0.00563495233389988
COX6C,-0.00564552112845917
AGAP6,-0.00564824312642992
PRRT2,-0.00565204072982051
ANKRD29,-0.00566268036593753
CAMKK2,-0.00566302102780775
MRFAP1L1,-0.00566586406510106
TMEM168,-0.00567061683767034
CNOT7,-0.0056752417910183
USP20,-0.00567524179102064
ALDH1L2,-0.00567524179102219
CBX7,-0.00568293709454959
GRM1,-0.00568457881317952
TSPAN5,-0.00569189282405502
KLHL24,-0.00569189282405691
U2SURP,-0.00569398042177205
GPHN,-0.00570590757665718
RSBN1,-0.00573230344731812
AASDHPPT,-0.00573230344731979
LY6E,-0.00573230344732034
ZNF671,-0.00573682134690612
PARD6A,-0.00573682134690656
GCNT1,-0.00573682134690678
EMC6,-0.0057368213469069
ZDHHC24,-0.00573682134690701
MRPL44,-0.00573682134690734
VASP,-0.00573682134690734
GPR137B,-0.00573682134690756
ZNF684,-0.00573682134690767
GLIS1,-0.00573682134690778
DOLPP1,-0.00573682134690789
ERI1,-0.00573682134690789
IRS1,-0.00573682134690789
ZBTB5,-0.00573682134690789
ZSWIM1,-0.00573682134690789
TRIM39,-0.00573682134690801
MCAT,-0.00573682134690823
TJP2,-0.00573682134690834
SNRPG,-0.00573682134690867
CNDP2,-0.00573741119351356
HMGN1,-0.00573950446011617
ARPC4,-0.00575377902650476
FYTTD1,-0.00575377902650764
MAPK8IP2,-0.00575714494317187
CYFIP1,-0.00575845991456903
PPP1R3E,-0.00575923843708226
SMPD1,-0.00577321335625802
ZNF680,-0.00577321335626246
EIF3E,-0.00577321335626535
HAT1,-0.00577321335626657
RNF111,-0.00577321335626757
ESRRA,-0.00578244174704157
BZW1,-0.00578244174704734
SPTSSA,-0.00578244174705145
AAK1,-0.00578935666466035
MRPS11,-0.00579645465276413
ATP11B,-0.00579645465276435
CDS2,-0.0057970610971193
PAN3,-0.00580047997711086
DCP2,-0.0058020788900196
EXOC7,-0.00580492288100237
PDK2,-0.00581509399388258
ZNF429,-0.00581509399388291
UBR4,-0.00581872811310341
BLCAP,-0.0058187281131063
MEF2A,-0.0058189739166159
GARS,-0.00583966578261308
RPL13A,-0.00584669631629553
PCSK7,-0.00585632585548682
ADAM11,-0.0058563484881819
AFAP1L2,-0.00585795882978757
CC2D2A,-0.00585795882978757
CERK,-0.00585795882978757
DESI1,-0.00585795882978757
PSMC4,-0.00585795882978757
SOX8,-0.00585795882978757
SPATA2,-0.00585795882978757
HERC4,-0.00586100446177212
PRPF3,-0.00586461035762453
NEK9,-0.00586756378652842
TPRA1,-0.00586889750247732
RNF141,-0.00586889750247765
ZBTB37,-0.00586889750247832
CERS5,-0.00586918012302523
ABCA5,-0.00587336704505226
SLC2A13,-0.00587579812624206
ENTPD6,-0.00587837118496048
DAPK3,-0.00588288146543658
BRK1,-0.00588630499286047
EFR3A,-0.00589012904549302
FASTKD1,-0.00589390922259192
TUBGCP6,-0.00589970309118792
CDH8,-0.00591062984751706
TUBA4A,-0.00591421449562701
ANKFY1,-0.00592878160817878
KIF5A,-0.00592942157887105
SEC61G,-0.00593236335315628
SPARC,-0.00593236335315628
POLR3GL,-0.00593236335315639
ENDOG,-0.0059323633531565
PEMT,-0.0059323633531565
ZNF557,-0.0059323633531565
ERLIN2,-0.00593236335315672
TSPYL1,-0.00593581330999882
WDR61,-0.00593640199699119
RRAGC,-0.00595865767474979
CNP,-0.00595865767475179
PMS1,-0.00596927492500698
NSA2,-0.00597133773629044
TNRC6B,-0.00598242092371223
PARP8,-0.00598554799701961
WDR6,-0.00599079309493289
RFX1,-0.00599904634803949
DCTN4,-0.00599904634804105
METTL16,-0.00599904634804382
PRR14,-0.00599904634804393
HIC2,-0.00600711435133516
PARM1,-0.00600760883094553
SPSB3,-0.00600760883094587
ROMO1,-0.00601018354543403
SAFB2,-0.00601020229158039
CABIN1,-0.00601158646604649
KCTD17,-0.00601624155930947
PPP2R2C,-0.00603990840369245
MLIP,-0.00604087104061724
AGAP1,-0.00604087104062412
ZMAT4,-0.00604171163519784
CTPS1,-0.00604171163519795
NFE2L2,-0.00604171163519829
SEPT9,-0.00604171163519884
RAN,-0.00605054061156052
LRTM2,-0.00606649659319669
UBE2J1,-0.00606649659319769
IFT20,-0.00606979038444877
PEX3,-0.00607350552265018
ASH2L,-0.00607350552265085
MRTO4,-0.00607350552265107
MED4,-0.00607701017438889
GPRC5B,-0.00608328332426211
ABHD10,-0.00608328332426367
RNF215,-0.00608328332426422
ZFP62,-0.00608328332426522
PPL,-0.00608328332426533
GNL2,-0.00608328332426544
MRPL3,-0.00608328332426544
MTSS1,-0.00608328332426544
TECR,-0.00608328332426622
OSBPL5,-0.00608328332426644
KITLG,-0.00608328332426677
COG1,-0.00608704366228896
UGGT1,-0.00611143155255633
RGPD8,-0.00611963469720522
BHMT2,-0.00611963469720744
ISLR2,-0.00611963469721122
KATNA1,-0.00611963469721277
SERPING1,-0.00611963469721288
IRAK4,-0.00611963469721422
GABPA,-0.00611963469721433
MRPL49,-0.00611963469721433
MRPS12,-0.00611963469721444
NOP16,-0.00611963469721466
CRLF1,-0.00611963469721566
ZNF274,-0.00611963469721566
ZNF383,-0.00611963469721699
CHCHD5,-0.00611963469721721
CCDC170,-0.00611963469722088
KCNK9,-0.00611963469722165
TEX30,-0.00611963469722354
GADD45B,-0.00611963469722498
ZNF490,-0.00611963469722654
DCTN2,-0.00613644831586413
EME2,-0.00613644831586413
SCAF8,-0.00613644831586413
ZBED5,-0.00613644831586413
TTLL12,-0.00613644831586424
ANKRD24,-0.00614378412170719
GSN,-0.00614508113244128
RAB5C,-0.00614508113244472
EDC3,-0.00614508113244949
PGAP3,-0.00614508113244971
SNX29,-0.00614508113245105
SLC35F5,-0.00614508113245138
MRPS33,-0.00614508113245271
SNAP29,-0.00614508113245282
CRBN,-0.00614559741610021
SPG7,-0.00615415966123495
ABLIM2,-0.00615689383534201
GOPC,-0.00616115035205345
PIK3C2A,-0.00618166463575509
EIF4G3,-0.00619814097144525
TRIM2,-0.00620232597008896
GGT7,-0.0062268143354044
PUF60,-0.0062303764647369
AP3B1,-0.00623037646473812
WIPI1,-0.00623037646473867
ZMYM2,-0.00623575577957919
RRP7A,-0.00624218142555533
DTNB,-0.00624603335015261
RPA1,-0.00625304285584116
MINPP1,-0.0062530428558415
SCAND1,-0.00625304285584227
TIMM22,-0.00625304285584227
ZFP69B,-0.00625304285584383
ZNF766,-0.00625304285584527
TFIP11,-0.00625304285584594
C1orf167,-0.00625304285584627
STARD3,-0.0062543710691787
TOM1L1,-0.00625898570742667
SQLE,-0.00625898570742689
IQSEC3,-0.00625898570742711
KBTBD6,-0.00630814321429995
ERAP1,-0.00630814321430029
ZNF135,-0.00632906121731724
DPY19L3,-0.00633036416901622
COLQ,-0.00633036416901944
DIS3L2,-0.00633036416902399
ZNF692,-0.0063323657651263
RIMS2,-0.00634531880501438
PDP1,-0.00635051284120397
TUBA1B,-0.00635251792733199
HNRNPC,-0.00635435348539681
CRY2,-0.00636394374941651
TMEM38A,-0.00637810017618334
RNF170,-0.00637817703626792
VTI1B,-0.00637867467295949
E2F6,-0.00637989164483177
BICC1,-0.00637989164483521
GREB1,-0.00637989164483654
TRAPPC1,-0.00637989164483654
FRS2,-0.00637989164483854
CYTH2,-0.00637989164484032
BAHD1,-0.00637989164484054
ZNF589,-0.00637989164484642
CD81,-0.00639866546917389
RUNDC1,-0.00639866546917389
DNM2,-0.00640051149149723
KAZN,-0.00640051149149778
WRAP73,-0.00641144100156432
GUF1,-0.00641144100156477
NBPF1,-0.00641869798137545
JMJD1C,-0.00642229882055964
MROH1,-0.00642340624376281
UHRF1BP1,-0.00642340624376292
GFPT2,-0.00642340624376314
TAF10,-0.00642340624376325
TMEM63B,-0.00642404761986093
LBR,-0.00642894045023723
GOSR2,-0.00642894045023734
FAM57B,-0.00642894045023756
HMGA1,-0.00642894045023956
ANO8,-0.00642894045024045
TRAPPC2L,-0.00642894045024134
NDUFS4,-0.00642894045024167
BCL2L13,-0.00642894045024422
FAM91A1,-0.00642894045024511
FKBP2,-0.00642998162352881
ASH1L,-0.00643396442195662
AKAP11,-0.00643965157750448
HECW2,-0.00644088239535395
CLASP1,-0.00644088239535495
CAMKK1,-0.00644562882340449
PRKAA2,-0.00645141032440605
RNF112,-0.00646326863867741
RAPGEF2,-0.00648624278130711
ARFGEF1,-0.00648928605592541
SMCO2,-0.00648984323774349
AKT1S1,-0.00648984323774759
PTH2R,-0.00648984323775259
BCL2,-0.00648984323775381
C1orf54,-0.00648984323775426
GPRC5C,-0.00648984323775448
ZNF658,-0.00648984323775481
LIN54,-0.0064898432377557
ZNF155,-0.0064898432377557
WDFY2,-0.00648984323775603
ASB13,-0.00648984323775614
KIF12,-0.00648984323775736
THNSL1,-0.0064898432377607
MTMR10,-0.00648984323776303
ZNF282,-0.00648984323776569
DNALI1,-0.00648984323776636
FRMD3,-0.00648984323776836
SLC8A3,-0.00649978932713424
ZNF580,-0.00649978932713458
KATNB1,-0.00649978932713469
BTF3,-0.00649978932713491
KIAA1328,-0.00649978932713502
SMG6,-0.00650006343906251
PHC1,-0.00651725996799368
JPH4,-0.00651733085323869
RBM8A,-0.0065186736802918
TCERG1,-0.00651947631023136
CCNL1,-0.00652210897903727
DTNA,-0.00652392647277994
URGCP,-0.0065286700730583
ZNF131,-0.00653456897113525
ORC4,-0.00654808721004307
E2F3,-0.00655468508770762
TM6SF1,-0.00655468508770807
NTRK3,-0.00655759765334119
CALCOCO2,-0.0065599056186541
SPRTN,-0.0065676878030011
CCDC127,-0.00656768780300199
PRR7,-0.00656768780300288
PEX14,-0.00656768780300354
PHB,-0.00656768780300354
PIK3C2B,-0.00656768780300365
ERMARD,-0.00656768780300387
RPA2,-0.0065676878030041
ALAS1,-0.00656768780300498
YIPF1,-0.00656768780300532
IGLON5,-0.00656768780300576
RHEBL1,-0.00656768780300698
LARP1,-0.00657788893237571
PHF1,-0.00658614708095134
EIF3H,-0.00658980860779135
SLC12A9,-0.00658980860779135
AAMP,-0.00658980860779146
GLOD4,-0.00658980860779146
PLOD3,-0.00658980860779146
CREB1,-0.00659634079684646
PRKCA,-0.00659655582855934
APOL2,-0.00659655582855945
EPHA10,-0.00659655582855945
HDAC2,-0.00659655582855945
SAT2,-0.00660660090574527
FAHD2B,-0.00662732552136769
DSTYK,-0.00663274429781868
ADAM10,-0.00663317488138182
DHX36,-0.00663470553047524
TTC17,-0.006655171435892
TRAPPC8,-0.00665563824147941
RPS23,-0.00665771820759598
MMS19,-0.00665882348507474
TBC1D15,-0.00665882348507474
PCMTD2,-0.00665882348507496
RNF165,-0.00666615144897387
FOXJ2,-0.0066724134181313
PPP1R15A,-0.00667241341813563
AXIN2,-0.00667241341813729
SENP3,-0.00667241341813751
CSNK1G2,-0.00667905604576546
IRGQ,-0.00668383648837934
CCDC90B,-0.00669667934617313
SNX30,-0.00669667934617313
CBL,-0.00669667934617335
CCAR2,-0.00669667934617335
ANKRD26,-0.00669848801978074
MDH1,-0.00670003144261333
TERF2IP,-0.00670279224558162
UBE2K,-0.00670695042276187
TRIM65,-0.00670963152688464
EIF6,-0.00670963152688553
ZNF781,-0.00670963152688608
MFSD3,-0.00670963152688642
MOK,-0.0067191674408672
XPA,-0.00671948894211116
SLC25A22,-0.00672241777704885
BBIP1,-0.00672425240654395
FKBP8,-0.00673492602744952
PSME4,-0.00673492602744963
MED17,-0.00674469985889314
DNAJC19,-0.00674469985889381
GNL3,-0.00674469985889381
ANK3,-0.00675615637463373
RPLP2,-0.00675715491009343
BBS7,-0.00675715491009521
SVOP,-0.0067571549100961
STK25,-0.00675762810532327
TSC1,-0.00676600685737833
FBXO2,-0.00676694877236439
NDUFS3,-0.00676694877236439
FADS2,-0.00676694877236483
ZNF398,-0.00677389909626225
FLNB,-0.0067738990962648
ANKRD13A,-0.00677389909626613
ATP1A1,-0.00678997077681259
USP34,-0.0068009890701814
PLEKHA5,-0.00680260415554385
USP1,-0.00680478459919498
C14orf132,-0.00681045306418659
GALNT11,-0.00682967080849062
SPAG1,-0.00683497798562593
TAF2,-0.00683497798562638
L3MBTL2,-0.00683952790107512
NCAPH2,-0.00683952790107645
KLHDC2,-0.00683961139862221
AMPH,-0.00684053607487667
C1QL3,-0.00684832796070522
RAB31,-0.00684832796070567
GID4,-0.00684832796070656
NRARP,-0.00684832796070767
NT5C,-0.00684832796070778
UCP3,-0.00684832796070778
SLC27A5,-0.00684832796070811
CHCHD3,-0.00684832796070844
ZNF662,-0.00684832796070867
NFKBIB,-0.00684832796071011
EPDR1,-0.006848773698924
ADAMTS19,-0.00684877369892423
HABP4,-0.00685471721109243
FLOT1,-0.00685675941696651
CTSF,-0.00687442209985722
TRIP12,-0.00687442209985856
TRIM37,-0.00687442209985883
PEX16,-0.00687656535533465
TYSND1,-0.00687656535533498
SLC25A13,-0.00687656535533576
VSTM4,-0.00687656535533654
EIF4A3,-0.00687656535533687
LRRN1,-0.00687656535533787
ZNF511,-0.00687656535533943
KLF10,-0.00687656535534031
QPCT,-0.00687656535534331
METAP1D,-0.00687656535534675
MVD,-0.00687864394238979
ARFRP1,-0.00687952727342778
MAPK8IP1,-0.00687979130751393
SREBF2,-0.00688189149605395
SPEF2,-0.00688580815581008
SLC20A2,-0.00688730665820891
DHX15,-0.00690289639100206
LMBRD1,-0.00691567632503676
SIDT1,-0.00691628477769962
SLC30A9,-0.00691982733120178
PPP2R5B,-0.00692690811107666
SLC6A15,-0.00692690811107677
AGGF1,-0.00693619205785834
KIAA0232,-0.00693623190043752
ZKSCAN5,-0.00696098867214523
NSMCE4A,-0.00696098867214645
RNGTT,-0.00696098867214912
RNF166,-0.00696098867215167
ZMIZ2,-0.0069612533191753
INTS8,-0.0069612533191763
WHAMM,-0.00696738746177561
SOCS4,-0.00696738746177594
PCBP2,-0.00697714207647315
MARCH7,-0.00697897240172413
FH,-0.00698724548838836
ZBTB46,-0.0069872454883888
COPE,-0.00698724548838958
VAMP3,-0.00698724548839125
ENGASE,-0.00698724548839236
SIN3A,-0.00698724548839236
RCC2,-0.00698724548839635
FAM118A,-0.00698829401068612
RPL24,-0.00699055017038519
PANK3,-0.00699085921259834
MYEF2,-0.00699391884407075
PDIA3,-0.00702155850460706
GOLM1,-0.00702893235077662
BEND6,-0.00703180319790753
VLDLR,-0.00703190573849366
HDDC2,-0.00703190573849777
PTPN9,-0.00703190573849788
SMPD3,-0.00703190573849788
POLR2E,-0.00703190573849855
UQCRC2,-0.00703433080922505
ST3GAL5,-0.00703433080922639
HCFC1R1,-0.00705359560564012
MBD5,-0.00705359560564134
SEZ6L2,-0.00706149065203793
TTC37,-0.00707516444723444
SLC4A3,-0.00707969074611636
TNKS2,-0.00708122209790241
ETV5,-0.00708547898698236
GYS1,-0.00709188407186701
CPNE4,-0.00709188407186723
CINP,-0.00709188407186756
C22orf39,-0.00709188407186823
EFTUD2,-0.00709188407186823
LMO4,-0.00709413594235181
GNG3,-0.00709546410362871
TMEM241,-0.00710599054279215
TRABD,-0.00710599054279315
CCDC59,-0.00710599054279326
HSPA13,-0.00710599054279326
CALCOCO1,-0.00712025926059068
CSAD,-0.00712145640174744
ATF2,-0.0071292147498847
OSBPL3,-0.00712921474988537
SCYL2,-0.00712921474988648
FAM13A,-0.0071338350880375
POLK,-0.00713749383031442
HNRNPH1,-0.00714224833632876
NAA15,-0.00715735412918439
MAP3K9,-0.00717355554013399
CA7,-0.00717992716449756
DPYD,-0.00717992716449756
TMEM86B,-0.00717992716449767
FAM117B,-0.00717992716449778
FGFR2,-0.00717992716449778
SPNS1,-0.00717992716449789
SYT15,-0.00717992716449789
TRDMT1,-0.00717992716449789
MPI,-0.00717992716449811
PRKAR1A,-0.00718540071322077
U2AF1,-0.00718646943051798
FXN,-0.00719588969641038
DCDC1,-0.00719588969641272
PRSS3,-0.00719588969641316
ABHD12B,-0.00719588969641438
STYX,-0.00719588969641471
UBTD2,-0.0071958896964156
MOSPD3,-0.00719588969641671
USP3,-0.00719588969641682
ERMP1,-0.00719588969641793
NOP9,-0.00719588969641793
LSM6,-0.00719588969641816
C4orf50,-0.00719588969641882
ARHGAP28,-0.00719588969641971
RASIP1,-0.00719588969642204
RPL17,-0.00719588969642337
MASTL,-0.00719588969642593
DEF8,-0.00719992046106133
MTMR12,-0.00719992046106233
BTF3L4,-0.00723559471294888
HIPK3,-0.00723559471294888
PTTG1IP,-0.00723559471294888
NUDT16L1,-0.00724575112974668
ZNF347,-0.00724575112974746
C5orf22,-0.0072457511297479
DRAM2,-0.00724575112974912
NUDT14,-0.00724575112974934
SWAP70,-0.00724575112974957
WDR78,-0.00724575112974957
HECA,-0.0072457511297499
IST1,-0.0072495280957463
UBE2D4,-0.00726187001426415
NOL6,-0.00726187001426593
STK24,-0.00726187001426726
MLXIPL,-0.00726518913419266
PGP,-0.00726570457837833
SERP1,-0.00727095458079963
BIN3,-0.00727095458079985
PKP4,-0.00727942046132818
EPHA3,-0.00729470964959489
RBPJ,-0.00729834551483549
INSR,-0.0072983455148366
PHYHIPL,-0.00730113759421613
RPS25,-0.00731680454403305
NT5C3A,-0.00731984456716306
LZTR1,-0.00731984456716328
SLC38A6,-0.00732317127320048
GNAO1,-0.00733023054996423
DKK3,-0.00734251293823263
TRAF3,-0.00734278956261658
HIF1AN,-0.00734278956261802
TMUB2,-0.00734576592531816
VPS51,-0.00735404945284357
FAM102B,-0.00735404945284424
NBPF20,-0.00735404945284424
RAB3GAP1,-0.00736573137889052
KIAA1109,-0.00736776201117897
SMYD4,-0.00737014633334132
PHC3,-0.00737082551598822
CSNK1D,-0.00738959156801933
OTUB1,-0.0073945542557321
JARID2,-0.00739709407448164
PUM1,-0.00740637455748194
SLC2A11,-0.00740923283301792
VPS28,-0.00741283801409109
MFSD11,-0.00741901571747328
STARD9,-0.00741901571747516
ASL,-0.00741901571747849
ATP8A1,-0.0074249361260233
SPIDR,-0.00742874772171409
RAB2A,-0.00743145417889024
TTYH1,-0.00744405439700707
INTU,-0.00746011109914585
EEF1D,-0.00746273638564671
LYST,-0.00747035085257175
AP3B2,-0.00747170811869102
